date,name,team,opposition,venue,innings_played,previous_average,previous_strike_rate,previous_centuries,previous_fifties,previous_zeros,runs
2014-02-26,RG Sharma,India,Bangladesh,Khan Shaheb Osman Ali Stadium,137,40.1021897810219,67.866429269722,16,25,10,21
2014-02-26,S Dhawan,India,Bangladesh,Khan Shaheb Osman Ali Stadium,74,41.5540540540541,77.3658995460297,9,18,4,28
2014-02-26,V Kohli,India,Bangladesh,Khan Shaheb Osman Ali Stadium,157,46.7515923566879,77.9803262342248,25,37,9,136
2014-02-26,AM Rahane,India,Bangladesh,Khan Shaheb Osman Ali Stadium,55,34.4181818181818,65.6035562625241,3,11,4,73
2014-02-26,AT Rayudu,India,Bangladesh,Khan Shaheb Osman Ali Stadium,31,30.8387096774194,64.0297892145417,1,6,3,9
2014-02-26,KD Karthik,India,Bangladesh,Khan Shaheb Osman Ali Stadium,45,22.6666666666667,68.8404933648048,0,6,4,2
2011-11-11,WU Tharanga,Sri Lanka,Pakistan,Dubai International Cricket Stadium,134,32.5746268656716,65.3285520145162,9,27,9,25
2011-11-11,TM Dilshan,Sri Lanka,Pakistan,Dubai International Cricket Stadium,179,37.5977653631285,82.1566749659058,16,30,6,4
2011-11-11,KC Sangakkara,Sri Lanka,Pakistan,Dubai International Cricket Stadium,178,40.1966292134831,72.1658281814033,14,48,6,5
2011-11-11,LD Chandimal,Sri Lanka,Pakistan,Dubai International Cricket Stadium,86,28.4302325581395,65.8322204743757,3,18,8,28
2011-11-11,DPMD Jayawardene,Sri Lanka,Pakistan,Dubai International Cricket Stadium,172,32.5697674418605,69.8105666934905,8,37,6,24
2011-11-11,AD Mathews,Sri Lanka,Pakistan,Dubai International Cricket Stadium,123,29.2520325203252,73.1302073327697,1,24,14,10
2011-11-11,CKB Kulasekara,Sri Lanka,Pakistan,Dubai International Cricket Stadium,1,19.0,40.4255319148936,0,0,0,0
2011-11-11,S Prasanna,Sri Lanka,Pakistan,Dubai International Cricket Stadium,23,12.5652173913043,75.8962593884741,0,1,4,5
2011-11-11,SL Malinga,Sri Lanka,Pakistan,Dubai International Cricket Stadium,68,4.27941176470588,70.5132989788563,0,0,19,11
2011-11-11,RAS Lakmal,Sri Lanka,Pakistan,Dubai International Cricket Stadium,21,4.0952380952381,53.8208572821728,0,0,8,0
2011-11-11,CRD Fernando,Sri Lanka,Pakistan,Dubai International Cricket Stadium,16,6.125,53.1502550056555,0,0,4,0
2011-11-11,Mohammad Hafeez,Pakistan,Sri Lanka,Dubai International Cricket Stadium,128,33.84375,67.9685701459872,10,20,8,5
2011-11-11,Imran Farhat,Pakistan,Sri Lanka,Dubai International Cricket Stadium,29,30.3103448275862,58.0485530545383,0,8,1,50
2011-11-11,Younis Khan,Pakistan,Sri Lanka,Dubai International Cricket Stadium,110,29.2272727272727,63.0583786527903,4,21,11,56
2011-11-11,Sarfraz Ahmed,Pakistan,Sri Lanka,Dubai International Cricket Stadium,54,26.3333333333333,87.817305342618,2,4,1,4
2019-02-25,AE Jones,England,India,Wankhede Stadium,14,23.5714285714286,66.8356619903273,0,3,3,3
2019-02-25,TT Beaumont,England,India,Wankhede Stadium,20,51.2,66.054719922095,4,2,2,20
2019-02-25,SJ Taylor,England,India,Wankhede Stadium,27,34.1111111111111,69.0082571204549,1,5,3,1
2019-02-25,HC Knight,England,India,Wankhede Stadium,33,24.6666666666667,77.7233086557432,0,4,2,2
2019-02-25,NR Sciver,England,India,Wankhede Stadium,20,34.45,77.6228150763425,2,3,1,85
2019-02-25,L Winfield,England,India,Wankhede Stadium,12,19.0833333333333,63.0296801467857,0,0,0,28
2019-02-25,GA Elwiss,England,India,Wankhede Stadium,9,18.8888888888889,65.5004015396604,0,1,0,0
2019-02-25,KH Brunt,England,India,Wankhede Stadium,14,12.0,90.7769530390341,0,0,0,0
2019-02-25,A Shrubsole,England,India,Wankhede Stadium,10,4.9,74.1819923371648,0,0,3,1
2019-02-25,S Ecclestone,England,India,Wankhede Stadium,4,7.75,37.5,0,0,2,5
2019-02-25,A Hartley,England,India,Wankhede Stadium,2,0.5,10.0,0,0,1,0
2019-02-25,JI Rodrigues,India,England,Wankhede Stadium,6,13.5,51.5698924731183,0,0,2,0
2019-02-25,S Mandhana,India,England,Wankhede Stadium,9,35.5555555555556,89.6642007241439,1,2,0,63
2019-02-25,PG Raut,India,England,Wankhede Stadium,18,27.7222222222222,43.5248521204636,0,5,3,32
2019-02-25,M Raj,India,England,Wankhede Stadium,22,38.3181818181818,59.9046569884771,0,9,1,47
2019-02-25,DB Sharma,India,England,Wankhede Stadium,17,38.4117647058824,55.2879786408121,0,8,1,6
2007-10-14,AC Gilchrist,Australia,India,Vidarbha Cricket Association Ground,44,39.9090909090909,87.8286445634524,4,12,4,51
2007-10-14,MJ Clarke,Australia,India,Vidarbha Cricket Association Ground,123,36.2520325203252,68.2091444353578,6,29,5,0
2007-10-14,RT Ponting,Australia,India,Vidarbha Cricket Association Ground,97,39.4742268041237,70.1596290302251,9,24,3,49
2007-10-14,BJ Hodge,Australia,India,Vidarbha Cricket Association Ground,16,30.0,63.314729671516,1,2,2,20
2007-10-14,A Symonds,Australia,India,Vidarbha Cricket Association Ground,44,30.4090909090909,77.7728676334936,2,9,3,107
2007-10-14,BJ Haddin,Australia,India,Vidarbha Cricket Association Ground,82,27.3658536585366,85.6395559094933,2,11,2,25
2007-10-14,JR Hopes,Australia,India,Vidarbha Cricket Association Ground,45,22.3555555555555,91.5671211749999,0,2,1,39
2007-10-14,B Lee,Australia,India,Vidarbha Cricket Association Ground,40,11.525,71.2807373033089,0,2,9,17
2007-10-14,MG Johnson,Australia,India,Vidarbha Cricket Association Ground,68,10.3676470588235,95.9649245678869,0,1,7,1
2007-10-14,SC Ganguly,India,Australia,Vidarbha Cricket Association Ground,25,35.84,67.60832495267,0,8,2,86
2007-10-14,SR Tendulkar,India,Australia,Vidarbha Cricket Association Ground,78,46.8589743589744,73.1427885039725,9,18,4,72
2007-10-14,IK Pathan,India,Australia,Vidarbha Cricket Association Ground,37,17.1891891891892,74.4335143404494,0,2,3,29
2007-10-14,R Dravid,India,Australia,Vidarbha Cricket Association Ground,43,30.9302325581395,65.7337924248662,0,12,4,7
2007-10-14,Yuvraj Singh,India,Australia,Vidarbha Cricket Association Ground,112,35.0446428571428,76.7352985173621,6,24,8,6
2007-10-14,MS Dhoni,India,Australia,Vidarbha Cricket Association Ground,179,38.7765363128491,85.0247367932774,7,48,5,26
2007-10-14,RV Uthappa,India,Australia,Vidarbha Cricket Association Ground,29,22.1724137931034,81.5274525501917,0,4,3,44
2007-10-14,Harbhajan Singh,India,Australia,Vidarbha Cricket Association Ground,48,9.91666666666667,73.2508435884649,0,0,8,6
2007-10-14,Z Khan,India,Australia,Vidarbha Cricket Association Ground,32,9.3125,68.9777035514536,0,0,2,3
2008-11-30,WU Tharanga,Sri Lanka,Zimbabwe,Harare Sports Club,135,32.5185185185185,65.1695231042072,9,27,9,6
2008-11-30,DPMD Jayawardene,Sri Lanka,Zimbabwe,Harare Sports Club,173,32.5202312138728,69.6421701582778,8,37,6,0
2008-11-30,KC Sangakkara,Sri Lanka,Zimbabwe,Harare Sports Club,179,40.0,71.8790544671682,14,48,6,28
2008-11-30,CK Kapugedera,Sri Lanka,Zimbabwe,Harare Sports Club,56,20.6964285714286,62.5949233200792,0,6,7,4
2008-11-30,SHT Kandamby,Sri Lanka,Zimbabwe,Harare Sports Club,26,28.7692307692308,71.8083370008268,0,5,1,40
2008-11-30,J Mubarak,Sri Lanka,Zimbabwe,Harare Sports Club,17,21.9411764705882,53.2119057191753,0,2,2,16
2008-11-30,AD Mathews,Sri Lanka,Zimbabwe,Harare Sports Club,124,29.0967741935484,72.7924637252473,1,24,14,31
2008-11-30,KMDN Kulasekara,Sri Lanka,Zimbabwe,Harare Sports Club,91,11.6703296703297,77.2712112113194,0,4,10,1
2008-11-30,M Muralitharan,Sri Lanka,Zimbabwe,Harare Sports Club,33,5.66666666666667,93.205266955267,0,0,5,5
2008-11-30,BAW Mendis,Sri Lanka,Zimbabwe,Harare Sports Club,32,5.78125,80.9945913461538,0,0,6,0
2008-11-30,CRD Fernando,Sri Lanka,Zimbabwe,Harare Sports Club,17,5.76470588235294,50.0237694170875,0,0,5,2
2008-11-30,H Masakadza,Zimbabwe,Sri Lanka,Harare Sports Club,113,30.2300884955752,60.2859880487533,2,23,7,7
2008-11-30,V Sibanda,Zimbabwe,Sri Lanka,Harare Sports Club,66,25.3636363636364,56.7427752534459,1,12,7,5
2008-11-30,T Taibu,Zimbabwe,Sri Lanka,Harare Sports Club,48,31.3125,60.1338410527663,2,12,4,14
2008-11-30,CJ Chibhabha,Zimbabwe,Sri Lanka,Harare Sports Club,65,23.3692307692308,58.1544597033504,0,10,6,1
2008-11-30,S Matsikenyeri,Zimbabwe,Sri Lanka,Harare Sports Club,41,19.5365853658537,71.4201583945994,0,5,2,4
2008-11-30,E Chigumbura,Zimbabwe,Sri Lanka,Harare Sports Club,115,20.5478260869565,72.308514418219,1,9,7,5
2008-11-30,KM Dabengwa,Zimbabwe,Sri Lanka,Harare Sports Club,17,15.1176470588235,53.7914347121684,0,0,2,39
2008-11-30,P Utseya,Zimbabwe,Sri Lanka,Harare Sports Club,66,12.1212121212121,58.0810767420529,0,2,10,31
2008-11-30,RW Price,Zimbabwe,Sri Lanka,Harare Sports Club,33,6.66666666666667,54.2497191565063,0,0,7,3
2008-11-30,T Mupariwa,Zimbabwe,Sri Lanka,Harare Sports Club,10,6.9,49.7174603174603,0,0,3,0
2019-06-15,Hazratullah,Afghanistan,South Africa,Sophia Gardens,10,26.2,78.5180375180375,0,2,1,22
2019-06-15,Noor Ali Zadran,Afghanistan,South Africa,Sophia Gardens,22,19.5454545454546,60.3041030074736,0,2,2,32
2019-06-15,Rahmat Shah,Afghanistan,South Africa,Sophia Gardens,29,40.0689655172414,57.3139764339925,3,8,2,6
2019-06-15,Hashmatullah Shahidi,Afghanistan,South Africa,Sophia Gardens,18,23.3888888888889,62.4214163306382,0,3,1,8
2019-06-15,Asghar Stanikzai,Afghanistan,South Africa,Sophia Gardens,46,26.4782608695652,66.406070108682,1,7,2,0
2019-06-15,Mohammad Nabi,Afghanistan,South Africa,Sophia Gardens,47,24.1914893617021,72.4197877482578,0,4,2,1
2019-06-15,Ikram Alikhil,Afghanistan,South Africa,Sophia Gardens,6,20.3333333333333,55.4424608800386,0,1,0,9
2019-06-15,Gulbadin Naib,Afghanistan,South Africa,Sophia Gardens,24,14.5833333333333,63.3457184118522,0,1,3,5
2019-06-15,Rashid Khan,Afghanistan,South Africa,Sophia Gardens,24,11.9166666666667,74.9871631830665,0,1,4,35
2019-06-15,Hamid Hassan,Afghanistan,South Africa,Sophia Gardens,11,4.27272727272727,32.7984389348026,0,0,4,0
2019-06-15,Aftab Alam,Afghanistan,South Africa,Sophia Gardens,4,4.25,104.166666666667,0,0,1,0
2019-06-15,HM Amla,South Africa,Afghanistan,Sophia Gardens,122,46.327868852459,79.7990853012204,21,23,4,41
2019-06-15,Q de Kock,South Africa,Afghanistan,Sophia Gardens,78,43.3717948717949,81.5200850463926,12,14,4,68
2019-06-15,AL Phehlukwayo,South Africa,Afghanistan,Sophia Gardens,12,18.5,92.3421217410987,0,0,1,17
2019-02-20,MJ Guptill,New Zealand,Bangladesh,University Oval,118,38.9237288135593,78.6274075820591,12,25,6,29
2019-02-20,C Munro,New Zealand,Bangladesh,University Oval,24,19.4583333333333,75.7159984292095,0,2,2,8
2019-02-20,HM Nicholls,New Zealand,Bangladesh,University Oval,21,30.2857142857143,68.0300519121846,1,4,1,64
2019-02-20,LRPL Taylor,New Zealand,Bangladesh,University Oval,138,35.5217391304348,72.2531892545033,12,27,9,69
2019-02-20,TWM Latham,New Zealand,Bangladesh,University Oval,53,23.0754716981132,61.2035208214366,0,8,6,59
2019-02-20,JDS Neesham,New Zealand,Bangladesh,University Oval,38,25.4473684210526,93.402012377934,0,4,1,37
2019-02-20,C de Grandhomme,New Zealand,Bangladesh,University Oval,15,22.7333333333333,95.2019916806026,0,3,1,37
2019-02-20,MJ Santner,New Zealand,Bangladesh,University Oval,34,14.8235294117647,76.9112488264545,0,0,3,16
2019-02-20,Tamim Iqbal,Bangladesh,New Zealand,University Oval,137,34.992700729927,68.1159300662737,5,38,10,0
2019-02-20,Soumya Sarkar,Bangladesh,New Zealand,University Oval,32,33.46875,86.4447419366517,1,7,3,0
2019-02-20,Mushfiqur Rahim,Bangladesh,New Zealand,University Oval,130,28.9307692307692,68.6663513778875,5,23,8,17
2019-02-20,Liton Das,Bangladesh,New Zealand,University Oval,13,24.6153846153846,71.9949327187294,0,2,1,1
2019-02-20,Mahmudullah,Bangladesh,New Zealand,University Oval,106,25.2547169811321,69.2005340581878,2,14,5,16
2019-02-20,Sabbir Rahman,Bangladesh,New Zealand,University Oval,37,21.3243243243243,71.4276620100592,0,4,6,102
2019-02-20,Mohammad Saifuddin,Bangladesh,New Zealand,University Oval,5,26.2,76.2790618742151,0,1,1,44
2019-02-20,Mashrafe Mortaza,Bangladesh,New Zealand,University Oval,82,11.1951219512195,77.2762069885612,0,0,4,2
2019-02-20,Mehedi Hasan Miraz,Bangladesh,New Zealand,University Oval,9,15.3333333333333,84.2439289105956,0,1,0,37
2019-02-20,Rubel Hossain,Bangladesh,New Zealand,University Oval,24,3.70833333333333,53.4549520898205,0,0,7,3
2019-06-01,HDRL Thirimanne,Sri Lanka,New Zealand,Sophia Gardens,68,27.6029411764706,63.7181422464983,1,14,4,4
2019-06-01,MDKJ Perera,Sri Lanka,New Zealand,Sophia Gardens,55,30.3090909090909,72.9101735445739,3,9,6,29
2019-06-01,FDM Karunaratne,Sri Lanka,New Zealand,Sophia Gardens,16,26.0625,56.6780632026159,0,3,2,52
2019-06-01,BKG Mendis,Sri Lanka,New Zealand,Sophia Gardens,39,34.2307692307692,79.9569443095146,1,12,3,0
2019-06-01,DM de Silva,Sri Lanka,New Zealand,Sophia Gardens,25,22.24,65.6939364639635,0,4,2,4
2019-06-01,AD Mathews,Sri Lanka,New Zealand,Sophia Gardens,125,29.112,73.0101240154453,1,24,14,0
2019-06-01,BMAJ Mendis,Sri Lanka,New Zealand,Sophia Gardens,36,14.1388888888889,77.8137415438641,0,1,2,1
2019-06-01,NLTC Perera,Sri Lanka,New Zealand,Sophia Gardens,79,14.746835443038,95.6735775979078,0,5,6,27
2019-06-01,I Udana,Sri Lanka,New Zealand,Sophia Gardens,11,8.54545454545455,67.4373606191788,0,0,2,0
2019-06-01,RAS Lakmal,Sri Lanka,New Zealand,Sophia Gardens,22,3.90909090909091,51.3744546784377,0,0,9,7
2019-06-01,SL Malinga,Sri Lanka,New Zealand,Sophia Gardens,69,4.3768115942029,70.6300834657051,0,0,19,1
2019-06-01,MJ Guptill,New Zealand,Sri Lanka,Sophia Gardens,119,38.8403361344538,78.5759167620418,12,25,6,73
2019-06-01,C Munro,New Zealand,Sri Lanka,Sophia Gardens,25,19.0,77.2587870634697,0,2,2,58
2010-11-07,WU Tharanga,Sri Lanka,Australia,"Brisbane Cricket Ground, Woolloongabba",136,32.3235294117647,64.8908701936816,9,27,9,28
2010-11-07,TM Dilshan,Sri Lanka,Australia,"Brisbane Cricket Ground, Woolloongabba",180,37.4111111111111,81.9471625741199,16,30,6,1
2010-11-07,KC Sangakkara,Sri Lanka,Australia,"Brisbane Cricket Ground, Woolloongabba",180,39.9333333333333,71.7347354942632,14,48,6,0
2010-11-07,DPMD Jayawardene,Sri Lanka,Australia,"Brisbane Cricket Ground, Woolloongabba",174,32.3333333333333,69.2419278010463,8,37,7,0
2010-11-07,LPC Silva,Sri Lanka,Australia,"Brisbane Cricket Ground, Woolloongabba",41,25.4878048780488,63.3173438356553,0,10,5,33
2010-11-07,AD Mathews,Sri Lanka,Australia,"Brisbane Cricket Ground, Woolloongabba",126,28.8809523809524,72.4306785867513,1,24,15,9
2010-11-07,BMAJ Mendis,Sri Lanka,Australia,"Brisbane Cricket Ground, Woolloongabba",37,13.7837837837838,76.3863431237597,0,1,2,5
2010-11-07,S Randiv,Sri Lanka,Australia,"Brisbane Cricket Ground, Woolloongabba",12,13.0833333333333,63.2953758192829,0,0,1,7
2010-11-07,NLTC Perera,Sri Lanka,Australia,"Brisbane Cricket Ground, Woolloongabba",80,14.9,95.8839078779339,0,5,6,3
2010-11-07,SL Malinga,Sri Lanka,Australia,"Brisbane Cricket Ground, Woolloongabba",70,4.32857142857143,70.3353679876236,0,0,19,2
2010-11-07,CRD Fernando,Sri Lanka,Australia,"Brisbane Cricket Ground, Woolloongabba",18,5.55555555555556,50.9483748198419,0,0,5,2
2010-11-07,SR Watson,Australia,Sri Lanka,"Brisbane Cricket Ground, Woolloongabba",103,38.1844660194175,82.9991774981413,8,20,9,15
2010-11-07,BJ Haddin,Australia,Sri Lanka,"Brisbane Cricket Ground, Woolloongabba",83,27.3373493975904,85.1553991570241,2,11,2,31
2010-11-07,MJ Clarke,Australia,Sri Lanka,"Brisbane Cricket Ground, Woolloongabba",124,35.9596774193548,67.6590706899113,6,29,6,50
2010-11-07,MEK Hussey,Australia,Sri Lanka,"Brisbane Cricket Ground, Woolloongabba",106,33.1509433962264,86.8638793282358,2,23,3,6
2015-06-24,RG Sharma,India,Bangladesh,Shere Bangla National Stadium,138,39.963768115942,67.8993811815605,16,25,10,29
2015-06-24,S Dhawan,India,Bangladesh,Shere Bangla National Stadium,75,41.3733333333333,77.1639838483789,9,18,4,75
2015-06-24,V Kohli,India,Bangladesh,Shere Bangla National Stadium,158,47.3164556962025,78.1540352871041,26,37,9,25
2015-06-24,MS Dhoni,India,Bangladesh,Shere Bangla National Stadium,180,38.7055555555555,85.0504614356136,7,48,5,69
2015-06-24,AT Rayudu,India,Bangladesh,Shere Bangla National Stadium,32,30.15625,63.7866708015873,1,6,3,44
2015-06-24,SK Raina,India,Bangladesh,Shere Bangla National Stadium,141,29.8936170212766,85.0897312035792,5,25,10,38
2015-06-24,STR Binny,India,Bangladesh,Shere Bangla National Stadium,6,14.3333333333333,64.4627192982456,0,0,1,17
2015-06-24,AR Patel,India,Bangladesh,Shere Bangla National Stadium,10,8.1,102.162554112554,0,0,2,10
2015-06-24,Tamim Iqbal,Bangladesh,India,Shere Bangla National Stadium,138,34.7391304347826,67.6223363701413,5,38,11,5
2015-06-24,Soumya Sarkar,Bangladesh,India,Shere Bangla National Stadium,33,32.4545454545455,83.8252043022077,1,7,4,40
2015-06-24,Liton Das,Bangladesh,India,Shere Bangla National Stadium,14,22.9285714285714,68.6381518102487,0,2,1,34
2015-06-24,Mushfiqur Rahim,Bangladesh,India,Shere Bangla National Stadium,131,28.8396946564886,68.6056485865623,5,23,8,24
2015-06-24,Shakib Al Hasan,Bangladesh,India,Shere Bangla National Stadium,124,31.6209677419355,74.1907314645236,6,28,6,20
2015-06-24,Sabbir Rahman,Bangladesh,India,Shere Bangla National Stadium,38,23.4473684210526,71.9233942394172,1,4,6,43
2015-06-24,Nasir Hossain,Bangladesh,India,Shere Bangla National Stadium,36,26.2777777777778,75.7072286461921,1,4,3,32
2015-06-24,Mashrafe Mortaza,Bangladesh,India,Shere Bangla National Stadium,83,11.0843373493976,77.1483812015504,0,0,4,0
2015-06-24,Arafat Sunny,Bangladesh,India,Shere Bangla National Stadium,7,3.71428571428571,75.3571428571429,0,0,1,14
2015-06-24,Rubel Hossain,Bangladesh,India,Shere Bangla National Stadium,25,3.68,55.3167540062277,0,0,7,2
2015-06-24,Mustafizur Rahman,Bangladesh,India,Shere Bangla National Stadium,9,1.55555555555556,46.2962962962963,0,0,3,9
2019-10-09,L Lee,South Africa,India,Reliance Stadium,34,28.8235294117647,81.1412044347506,0,8,5,0
2019-10-09,T Chetty,South Africa,India,Reliance Stadium,28,33.2142857142857,66.7860562949177,0,7,1,14
2019-10-09,L Wolvaardt,South Africa,India,Reliance Stadium,23,34.4347826086956,55.8886377088149,0,8,1,39
2019-10-09,M du Preez,South Africa,India,Reliance Stadium,40,25.8,67.3595439056091,0,3,1,16
2019-10-09,S Luus,South Africa,India,Reliance Stadium,27,23.3333333333333,62.0326843956773,0,5,1,22
2019-10-09,M Kapp,South Africa,India,Reliance Stadium,33,18.5454545454546,72.2586590612764,0,3,2,54
2019-10-09,N de Klerk,South Africa,India,Reliance Stadium,4,11.0,44.7916666666667,0,0,0,0
2019-10-09,S Ismail,South Africa,India,Reliance Stadium,18,7.61111111111111,59.3676762158208,0,0,2,3
2019-10-09,N Shangase,South Africa,India,Reliance Stadium,1,10.0,32.258064516129,0,0,0,4
2019-10-09,TS Sekhukhune,South Africa,India,Reliance Stadium,2,0.0,0.0,0,0,2,6
2019-10-09,A Khaka,South Africa,India,Reliance Stadium,9,1.77777777777778,54.0123456790123,0,0,3,1
2019-10-09,PS Punia,India,South Africa,Reliance Stadium,3,8.33333333333333,18.6559472273758,0,0,1,75
2019-10-09,JI Rodrigues,India,South Africa,Reliance Stadium,7,11.5714285714286,44.2027649769585,0,0,3,55
2019-10-09,PG Raut,India,South Africa,Reliance Stadium,19,27.9473684210526,43.7108506156714,0,5,3,16
2019-10-09,M Raj,India,South Africa,Reliance Stadium,23,38.695652173913,60.2193613430154,0,9,1,11
2015-01-18,RG Sharma,India,Australia,Melbourne Cricket Ground,139,39.8848920863309,68.1063400699426,16,25,10,138
2015-01-18,S Dhawan,India,Australia,Melbourne Cricket Ground,76,41.8157894736842,77.500506771787,9,19,4,2
2015-01-18,AM Rahane,India,Australia,Melbourne Cricket Ground,56,35.1071428571429,66.0026321726382,3,12,4,12
2015-01-18,V Kohli,India,Australia,Melbourne Cricket Ground,159,47.1761006289308,78.0874537291196,26,37,9,9
2015-01-18,SK Raina,India,Australia,Melbourne Cricket Ground,142,29.9507042253521,85.7648202863173,5,25,10,51
2015-01-18,MS Dhoni,India,Australia,Melbourne Cricket Ground,181,38.8729281767955,85.0756544089549,7,49,5,19
2015-01-18,AR Patel,India,Australia,Melbourne Cricket Ground,11,8.27272727272727,111.056867375049,0,0,2,0
2015-01-18,R Ashwin,India,Australia,Melbourne Cricket Ground,47,12.1276595744681,86.5543873453108,0,1,4,14
2015-01-18,B Kumar,India,Australia,Melbourne Cricket Ground,26,7.84615384615385,73.4384200897579,0,0,3,0
2015-01-18,Mohammed Shami,India,Australia,Melbourne Cricket Ground,24,4.20833333333333,90.1377217553688,0,0,5,2
2015-01-18,AJ Finch,Australia,India,Melbourne Cricket Ground,86,36.2790697674419,76.2370143608262,8,21,9,96
2015-01-18,DA Warner,Australia,India,Melbourne Cricket Ground,87,45.7126436781609,85.7117322678426,15,13,1,24
2015-01-18,SR Watson,Australia,India,Melbourne Cricket Ground,104,37.9615384615385,83.1025507914284,8,20,9,41
2015-01-18,SPD Smith,Australia,India,Melbourne Cricket Ground,77,42.3116883116883,82.5377763916703,9,18,4,47
2015-01-18,GJ Maxwell,Australia,India,Melbourne Cricket Ground,72,29.4861111111111,110.138220193591,1,15,9,20
2015-01-18,GJ Bailey,Australia,India,Melbourne Cricket Ground,70,37.2,73.7768063820144,3,18,4,5
2015-01-18,BJ Haddin,Australia,India,Melbourne Cricket Ground,84,27.3809523809524,84.9439218378669,2,11,2,13
2015-01-18,JP Faulkner,Australia,India,Melbourne Cricket Ground,40,20.5,90.3623329405852,1,3,3,9
2011-03-17,AJ Strauss,England,West Indies,"MA Chidambaram Stadium, Chepauk",55,36.8909090909091,69.1749351487072,4,12,5,31
2011-03-17,MJ Prior,England,West Indies,"MA Chidambaram Stadium, Chepauk",39,23.3589743589744,67.5559310791539,0,3,3,21
2011-03-17,IJL Trott,England,West Indies,"MA Chidambaram Stadium, Chepauk",47,41.4893617021277,68.0070410488632,3,14,3,47
2011-03-17,IR Bell,England,West Indies,"MA Chidambaram Stadium, Chepauk",110,37.3454545454546,73.0677739054588,4,29,6,27
2011-03-17,EJG Morgan,England,West Indies,"MA Chidambaram Stadium, Chepauk",132,32.0454545454545,77.111144389031,9,22,10,7
2011-03-17,RS Bopara,England,West Indies,"MA Chidambaram Stadium, Chepauk",82,25.5365853658537,76.9045126761916,1,11,4,4
2011-03-17,LJ Wright,England,West Indies,"MA Chidambaram Stadium, Chepauk",31,19.1290322580645,82.4069918975167,0,2,3,44
2011-03-17,JC Tredwell,England,West Indies,"MA Chidambaram Stadium, Chepauk",20,6.85,72.1806789701527,0,0,3,9
2011-03-17,TT Bresnan,England,West Indies,"MA Chidambaram Stadium, Chepauk",47,14.063829787234,94.1013441208995,0,1,5,20
2011-03-17,GP Swann,England,West Indies,"MA Chidambaram Stadium, Chepauk",33,10.8484848484849,87.8559469340188,0,0,2,8
2011-03-17,CT Tremlett,England,West Indies,"MA Chidambaram Stadium, Chepauk",7,5.42857142857143,52.9991645781119,0,0,2,3
2011-03-17,DS Smith,West Indies,England,"MA Chidambaram Stadium, Chepauk",26,28.0,61.1965526406889,1,5,3,10
2011-03-17,CH Gayle,West Indies,England,"MA Chidambaram Stadium, Chepauk",107,31.5700934579439,71.6418610471507,6,17,9,43
2011-03-17,DJG Sammy,West Indies,England,"MA Chidambaram Stadium, Chepauk",73,16.3561643835616,87.6235972259389,0,6,3,41
2011-03-17,DM Bravo,West Indies,England,"MA Chidambaram Stadium, Chepauk",74,28.2297297297297,61.5659415520651,3,12,4,5
2011-03-17,DC Thomas,West Indies,England,"MA Chidambaram Stadium, Chepauk",12,10.4166666666667,42.9835407647908,0,0,2,9
2011-03-17,RR Sarwan,West Indies,England,"MA Chidambaram Stadium, Chepauk",57,34.8947368421053,67.3489051645935,1,17,3,31
2011-03-17,KA Pollard,West Indies,England,"MA Chidambaram Stadium, Chepauk",79,23.9113924050633,77.968597295938,2,8,11,24
2011-03-17,AD Russell,West Indies,England,"MA Chidambaram Stadium, Chepauk",35,20.6857142857143,101.140270694218,0,3,6,49
2011-03-17,SJ Benn,West Indies,England,"MA Chidambaram Stadium, Chepauk",24,5.5,67.379566012733,0,0,5,2
2011-03-17,KAJ Roach,West Indies,England,"MA Chidambaram Stadium, Chepauk",30,5.46666666666667,53.4868326118326,0,0,6,0
2011-03-17,D Bishoo,West Indies,England,"MA Chidambaram Stadium, Chepauk",7,5.42857142857143,52.5637325637326,0,0,2,0
2007-03-22,L Vincent,New Zealand,Canada,"Beausejour Stadium, Gros Islet",17,25.5882352941176,55.1394366017497,1,2,3,101
2007-03-22,SP Fleming,New Zealand,Canada,"Beausejour Stadium, Gros Islet",21,32.6666666666667,63.2179287042538,2,5,4,66
2007-03-22,PG Fulton,New Zealand,Canada,"Beausejour Stadium, Gros Islet",27,30.3333333333333,68.0762082779311,0,5,1,47
2007-03-22,SB Styris,New Zealand,Canada,"Beausejour Stadium, Gros Islet",49,30.9795918367347,77.0153645951026,1,8,2,28
2007-03-22,CD McMillan,New Zealand,Canada,"Beausejour Stadium, Gros Islet",11,37.8181818181818,79.627464966703,1,3,0,10
2007-03-22,JDP Oram,New Zealand,Canada,"Beausejour Stadium, Gros Islet",37,21.8648648648649,96.1251348262067,0,7,2,35
2007-03-22,BB McCullum,New Zealand,Canada,"Beausejour Stadium, Gros Islet",116,29.9568965517241,97.7833568358929,2,22,8,52
2007-03-22,JM Davison,Canada,New Zealand,"Beausejour Stadium, Gros Islet",5,21.6,147.650444793302,0,1,1,52
2007-03-22,GEF Barnett,Canada,New Zealand,"Beausejour Stadium, Gros Islet",3,11.3333333333333,58.6520947176685,0,0,0,40
2007-03-22,A Bagai,Canada,New Zealand,"Beausejour Stadium, Gros Islet",12,26.6666666666667,55.6250978540472,0,3,1,37
2007-03-22,IS Billcliff,Canada,New Zealand,"Beausejour Stadium, Gros Islet",2,11.5,31.5891472868217,0,0,0,50
